"Index","ALR","ACP","BZW","CCC","CDR","CPS","ENA","ENG","EUR","ATT","GTC","ING","JSW","KER","KGH","KRU","LTS","LPP","MBK","MIL","OPL","PEO","PGE","PGN","PKN","PKO","PKP","PZU","TPE"
2015-09-08,-1.69785737976813,-0.095439974395406,-1.26406923485405,2.43419726689291,2.465972363991,0.308966998275384,4.30461232850647,0.910320316053959,0,0,0.85071985589662,0.129516920060713,-1.03432986068004,-1.86564353493845,3.09065040019592,0.406763757884843,0.377055922752545,-0.302271560976664,-1.63491380015293,-1.50127923891852,-0.139199048083261,0.320443067880749,4.12313096149961,1.24709979707434,-3.3553332076746,-0.412230058170948,5.52278367701886,0.257479641842506,3.97779714569191
2015-09-09,-2.33845402961608,0.482921500311129,-0.973940669102369,1.82443782165373,-2.06633069352109,1.5350789461146,-0.429513272692805,2.93717590235016,0.115642505352342,0,2.38480466758406,0.782160504782681,1.68701283034851,3.01363993577195,3.60250934452075,0.784554416528405,3.03734805639291,-0.389926173033572,-0.537154380191041,-2.89875368732522,0.276757622658375,-0.605333139671238,1.27145109950146,1.08002691188562,1.38451430652173,-1.38650401371718,-1.21925858572514,0.209412465365899,1.65749650942126
2015-09-10,1.71499386734588,-0.241169233969485,4.26510634131834,1.43474484081416,-1.33152304211723,2.27653523410067,3.73052028369645,-1.98424753423025,0.22843117086917,1.82448333833571,-0.67509042972671,-0.377423676712585,0.925075977215073,-1.86613671224727,2.47501457521553,0.0901306956012426,2.81643038788895,0.88853568003433,2.9125629810018,4.56545893584639,0.138814603605719,3.93754476783785,-0.253000237520196,2.72480625624703,1.585310034522,3.05918339424851,0.941460322418219,1.20601969112379,0.546449447207875
2015-09-11,1.18421323554845,0.389122754980065,0.806996017749206,-2.35521466023556,0.567552417984452,-0.68230173578101,-2.65656757712671,-0.799165417468206,-0.916872319094919,-0.700869550466265,-2.40115421971721,0.574147855967411,0,1.98117291340085,-0.715826132224873,-0.354983676523446,-1.496667121449,0.230645637637217,1.66282514375782,2.93180607566117,-0.971395968692246,1.5630769704793,-2.24324000710001,-2.87838349165419,-0.553107681316423,1.74501072215949,0.292397869143546,0.176216351114222,-2.76260662749312
2015-09-14,0.216991188506999,-0.351470901288931,-1.29433820755382,1.12319126980935,0.926631796185751,1.40271651535135,1.19813464698342,1.01345524175835,0,1.82561885595689,-1.04801469735811,-1.35061625538873,6.24645487384421,2.00609008562727,-0.50853547066021,-0.489412172918158,1.20703126745649,0.153253365518147,1.04987840982194,-1.94495596158577,1.52042430200847,-3.33692793736162,-1.17619414214656,1.22206409072965,1.32409680214174,-1.74501072215949,0.436999967111795,0.450142115457819,0.836824967051664
2015-09-15,-0.79042916183818,1.19305839523531,0,1.05607916181327,-0.362282365589817,-0.849608200063567,-2.1991585288506,-0.479969299974936,0.116306418624257,2.87674165249321,3.44916891707532,-0.817466940287304,-3.97052595926928,-2.21229055670333,1.41214152228386,0.145260889844678,0.355345354664793,0.623904188535107,-0.287619494917557,-0.492207720542837,-0.136614989934203,1.24499171498735,0.12744266805611,1.05559258143511,-1.68666702349674,0.54017687054202,2.54013800734407,0,-1.11733005981252
2015-09-16,1.25641583015499,2.08099494420315,0.473549561942299,0.67177303496706,2.77493978406684,1.18658891863244,-1.5131771018448,-0.533485941783418,-0.692404955170955,-1.85004891176215,5.76296714956983,1.59393533970862,24.5396360955676,0.342634303888945,2.46709071085336,-0.351409025664928,-1.36573938767017,-0.306377044538841,-0.498754151103853,0.492207720542837,1.49968532787788,-1.31660443646666,1.30748383058554,1.34462477523456,-2.3681326575355,1.17156151725628,-1.51344979003438,-2.08652209519342,-0.846267391873368
2015-09-17,-3.1115348972981,-0.466131210137677,-0.716377585657924,-1.63584176244065,2.16580970337805,-2.47032586462739,1.86976154983505,-1.87834006825764,-0.579436672020339,-2.40728826877641,-0.804174102946864,-0.404736828070096,7.06815856512852,1.10847947560839,2.48554279865436,-0.115385796058831,-0.886248965787484,-1.86191463440721,-0.660068403135217,-0.986850114075399,-0.678499100222174,1.31660443646666,1.02828669555843,0,1.17688203124633,1.48640226321493,-1.77072841393962,3.40870251858889,-0.568183346743112
2015-09-18,-1.332755593854,0.429692357344003,-1.5611644032016,0.70870286850786,-1.07704155169515,-1.43318055142161,-2.16625572597415,-2.46549234015108,-1.16904407654705,0.110378427105573,1.44157933631415,-0.536426273337831,-9.85305828372995,-0.631231331838844,-3.67763490822952,0.236700866135831,1.24519643972705,0.239619345537889,-2.2638432473018,1.63938097756766,-1.23359957103772,-1.87695073023155,-2.59791244536296,-0.149916784826432,0.0985707324758778,-1.12101404736107,-0.0585908907929422,-2.2327907130486,-2.30557762999257
2015-09-21,1.93973773056166,-1.58827821517935,1.90095877334304,-0.439292957821547,1.42188952115898,0.872905952653191,-0.215509316865692,0.828603225692115,-1.47307395563034,2.0899625727262,-1.28055806165948,0.657157574653233,-3.23795763073491,0.858069169234765,-1.2749986012782,0.169594225991343,-0.655718228105906,0.920869141717695,1.42590524606332,-0.652530863492262,1.36909804779957,0.560346293764891,0.52359845087655,0.444361135834614,1.46848998484845,-0.66533844907366,0.947874395454384,0.501724002166082,2.30557762999257
2015-09-22,-3.52972693054339,-0.602990553775218,-1.56989095431044,-2.58290658622888,0.266538062190103,-0.303330268844082,-4.94859872128761,-3.47230038214561,0.287636954181858,-1.4901365262042,0.160762412912385,-1.77380531107669,0.596571493399667,-2.62084296043761,-5.3362619389592,-0.0605363539280646,-4.7005149473744,-0.436831229093038,-2.10562510070993,-0.327869146169846,0.543000623460332,-1.51583673355242,-2.04619836499242,-1.0383423067533,-4.25206017214368,-2.2958469555908,0.145032657764688,1.01229284998983,-4.66556916407992
2015-09-23,-1.39654182116606,0.402397428777768,-1.74867456206336,-0.926662160994596,-0.154428260170514,-0.742413591623192,-2.80614481070702,-0.403571539552816,2.35448107799554,-2.73207848275741,-0.483064658953825,-0.836898687241483,-0.746272120158986,2.62084296043761,-1.48883587929216,0,-4.03918571977528,0.0521038911250216,-3.65343777839993,-2.4938948347252,-0.136183755602426,-1.54655481086809,-1.48763673767607,-2.41673002050409,-0.799800846981658,-0.342114599847099,-3.39015516756813,-1.73258407939563,-0.899556290857806
2015-09-24,-1.34183603710225,-2.00610744146235,-1.25303191317503,-2.66990573406103,0.531772668488095,1.39190900687867,-0.47544309713774,-3.3202464367958,-0.70129863757602,-2.41409076630097,-0.161541507155283,-0.416648800955954,1.63450890005192,1.64793879367959,1.69792035586509,0.151272228041943,-0.0692684910760466,-0.970448174636651,-0.11325029522995,-2.21285625107339,2.67522956847159,0.515730900714484,-4.46279069698146,0,-2.43851496502856,-1.31081559527395,1.65047237741724,-2.51580303943544,-2.13097865867509
2015-09-25,0.247380249240603,1.66066885051164,0.664478267358604,3.65929528388955,1.50665575319198,1.28647086939924,4.65567310719024,0.65027534298987,1.28073530959636,-0.465255834780098,1.44620705410223,0.0444069459759611,0.220831889522888,1.01404114288273,-0.271260512886951,1.24381955065838,0.712264076684921,-1.37405973894769,0.11325029522995,1.02740629761855,-3.76425244169785,1.37933221323356,1.93063497424033,-0.767877253632454,-0.751129424667063,0.864309615602021,1.44940682435468,0.589036592104941,1.52674721307884
2015-09-28,-0.993214148364174,-1.14095640920842,-1.36258676377041,-0.894437809825455,-1.99979899330156,-1.72046317761283,-1.4522835142468,0,-0.579436672020339,-3.00044354205804,-1.44620705410223,-0.721831766719561,-6.61083801726914,-1.54478099995776,-6.03232100968523,-0.899772131161836,-2.19290174006312,-0.494486161666963,-2.55064694318827,-2.06547790307461,-2.49638815494653,-1.82860566272964,-1.99946073308461,-1.08503142186911,-0.528525526414292,-1.70113458265369,-0.218261272531706,-0.882012496062767,0.302572091653697
2015-09-29,-0.752980891535948,-0.241752266341644,-1.27418324758954,-0.743025677353604,0.304649021848302,0,0.841323027508301,-0.593286264353932,1.15553520856704,2.29727158414486,-0.323867998151783,-0.727080084694265,-5.07559599666196,-0.959189352405687,2.07480474562747,-0.841078385737593,0.362078279263756,0.626114737674044,-1.31484728435058,-0.52310494175527,0.419928084155696,-1.30769379660709,0.068825758844282,1.23907930549594,0.378260135904274,0.279720462106114,-3.01664157888926,0.483092726966561,-0.606062461169099
2015-09-30,-0.377079015139881,0.113186203368354,1.78733149398091,2.30619508153405,2.17855285395188,1.37873039127778,3.00309100535325,-0.234496415722729,2.67757537517506,4.03575545234309,1.4508645796407,1.98909470136144,-5.95920972022457,0.959189352405687,4.93892551155861,1.7945802576028,1.29710158024325,2.85374615953309,2.03791623366518,2.75879565188291,1.66373847427339,1.44047634783666,0.746385795566251,0.305753134262687,-0.0752174539947248,2.72102201529365,1.31247223302271,-1.3241068950963,-0.304414238122819
2015-10-01,-3.18236199840101,0.517688817953355,-0.443846910478918,0.310964862810525,-2.40598775722374,0.553108315287787,-0.369546783543573,1.4175698082072,0.247986740625938,3.84468593160703,-0.804174102946864,2.32203170203515,0.96028673333417,0,-0.770928233534551,-1.21293669112452,1.80744111184121,-4.24483418617285,0.960787486968329,-1.71530792262493,-3.07288791221241,-1.0150866993107,0,0.308076235742938,0.286164395981903,-0.579316665340279,-3.68232337968006,-2.7462813007884,-0.611622701743619
2015-10-02,-0.0255774919466489,1.75207080392061,-0.996710339957296,-3.68737426684431,1.17018734444891,-0.639808511459172,-2.47851744864831,1.1012025299451,1.56750874393818,-0.949368911138304,0.482288069706427,-2.03101337415292,-0.96028673333417,-0.224314882477117,-3.18639269188612,-0.581643566478274,0.840221405618014,-6.77467834201391,1.17756911556395,-0.868815195763784,-0.282738283590978,-1.0781775603288,-2.6293027558963,2.41673002050409,0.541307780812694,-0.617074292665976,-0.632279074567421,0.878965018029287,-2.17062785818629
2015-10-05,2.00073151502682,3.81827246882254,5.06928342623469,1.56617769686687,-0.374503647737345,3.53634599860726,-0.996349800669671,-2.28427592242957,3.03332615286145,0.622747918813271,3.31561609892059,0.421793243970114,8.32763402406012,-1.77476161355132,6.16624982454823,1.71098818204021,2.0701767337008,4.13842205062309,3.69669004060915,4.10313966778624,1.41164191970349,1.79055813311395,1.88291696033005,2.94141154473246,1.85468699549096,2.78078277313218,0.247218914538827,1.10604498031797,0.625002034517119
2015-10-06,2.71011755448161,-3.98102762339816,2.29099544885347,-2.51779517107762,2.90170715866611,1.39263542322601,-0.61992586811046,0.183410860004152,-1.18046579107967,-0.513823397221458,0.155025162698896,2.42562134750681,-3.19830458530506,5.10587263161906,4.00062988780618,0.0298623348592209,1.15320823642868,2.19028786595921,2.44373062794372,5.38027059929762,4.25583899902215,-0.385242734566926,-0.975617494536429,0,-0.487470498455167,0.467134649929335,2.96486939221303,1.39983027659523,-0.625002034517119
2015-10-07,2.94118957774554,-0.345919478183898,-1.60373149723849,-1.15139306793468,-5.19433748872746,0.0825320890325276,1.3836452909171,-3.30826328640437,4.16238480247313,0.0112225888385886,1.69117136860955,0.324703352874334,1.2422519998557,7.22622532999462,3.93533648147564,3.38179461266126,1.37397112261715,3.79162514793308,1.25224070934733,2.35304974101942,0.803600170485552,0.289071097785154,0.75367579703487,-1.46067393814417,-2.33246725664085,1.84701820624014,4.69693528700423,-1.67229421326764,-0.313972000466767
2015-10-08,0.242592903318073,-0.785467494577974,1.76782287823949,4.0047908968849,2.51826478339976,-2.09665267378982,0.0776036047016593,3.36511556676453,0.763871014556328,-3.46870102424797,1.36300531909208,-0.324703352874334,0.328677370662289,1.75056892202758,0.329926661071589,0.230654006076314,2.00794477659336,-1.50675906932349,0.104739470167026,-2.19444542545593,-0.400291655315099,0.133136114340093,3.81829037811752,2.03748768893208,-2.46373043853856,2.26180885877723,-1.52674721307884,2.8245049340101,0.313972000466767
2015-10-09,0.443721198873526,-0.532982210933408,1.08373604037073,3.01987272639268,0.9353324718961,2.09665267378982,1.06482487598267,1.23016677169332,-0.1882051326624,2.67553786247063,4.8435324159084,3.59763121695984,4.64827265512677,3.13957258757358,4.82688151306236,0.436782303600758,0.456939307017867,-1.62554798371062,1.14495135746226,0.789270079890891,0.400291655315099,-0.585642357337512,3.12899832388993,-0.431912997848216,0.463939061150054,0,-2.57272550503664,1.03860582734612,4.29513871955993
2015-10-12,0.155793032583951,0.642749296223144,-0.27068194500357,0,1.07653390333806,1.8189379701385,0.977629416290693,-0.237322119880279,-7.9830338360658,0.0452350534136947,3.10341178210984,0,-0.549667657990227,3.19165535385912,-2.46996232711432,-0.436782303600758,-1.96837047344474,0.769097780627703,1.54046691949858,0.313972000466767,0.532168094409102,1.04287029253625,2.14256030466387,-1.60557469108387,-0.417940900265368,-0.641027836091901,-0.62742960537312,-2.75471436554677,0
2015-10-13,-0.0602307885671394,0,0.27068194500357,2.08195435315046,-0.664878583262496,-0.283941293270118,3.01703461285481,2.77487282233553,2.48688246119411,0.407323346725708,-1.39884583915173,0,-3.03780353591718,-2.05165576293491,1.25789203986386,-0.115260501464753,-2.75318820915569,2.69819350773179,-0.882866715952346,-1.10324208035766,0.923845203213181,-0.457227935198734,-0.483888878539274,-2.53158011751866,-3.88830898995245,-0.386598419646589,-2.28884565543419,-0.989464448566446,-2.12451086137364
2015-10-14,0.299326738828753,0.62338205089123,-0.35202960904952,-1.66574613817172,-0.673123098207418,0.283941293270118,-2.12417153842468,0.224766974923662,2.15191580145078,0.110289577561495,0.840790263934443,-1.27125637084218,-0.56980211146378,-0.64613193111609,-0.744035560558309,0.775442582925567,3.67547193282651,-2.28955293118709,-0.567084906747617,0.789270079890891,-0.791938296465022,-0.652579253221219,-1.7301715006707,1.79474046667549,1.48808738877122,0.225697339076536,-0.646056700294473,-0.558173435931986,-2.7995607489427
2015-10-15,-0.239095950261614,0.686675594161645,1.87775289290233,2.25271476160112,0.970423157247069,1.50753593716701,0.0677736386497596,-1.25787822068602,2.82873615388284,0.460101135981361,0.278699773839941,1.27125637084218,1.61946859199804,1.35897495558917,1.746645509294,0.76379760287244,-2.25525239774527,-1.32441793852482,0.399871542170693,0.7830893580548,0.659694121419463,0.363893313065322,0.413990598412672,-0.447258329597022,4.04383537648254,-1.00340702690382,1.74396342853562,1.20258190191334,0.941922191649169
2015-10-16,-0.671934627614146,-2.39544222487909,-0.989908424616459,1.1637013112642,0.146443148038333,0.469708689392023,0.443159924578351,0.514833203831699,-2.298485557154,-0.9347597042626,-0.418341478853868,0,-0.402415029972536,2.26062074030144,-1.4270950235197,-0.735192665465245,-0.943419405726953,1.21664990509167,-0.464516964293971,-0.625980134850668,-1.45795417828378,0.804759040715819,0.28451544905761,0.297341544770591,-1.689611936186,-1.90481949706944,-2.20800138418582,-0.441680254986965,0.933132742888421
2015-10-19,-0.170172507161404,1.87217069988761,-0.41087182712829,0.518105368565802,-1.41326415109626,-5.10822134748552,1.02893839486433,-1.14357225342578,3.22536256396324,2.78835930457912,-2.11984003292578,0.936813491144139,-0.0806776969940248,0.182578247038023,-2.9698488132718,0.188587649115401,1.31150543530523,0.370639330741973,0.490260303347156,3.09143629124471,-1.88634223581496,-0.2503314515927,-0.770057281204073,0.8867564356696,0.385401170763888,-0.865806274311476,1.40099281713946,-1.02654481979214,0
2015-10-20,-0.665708210604521,-0.0370148608003884,0.252784980999454,-0.111636663669756,0.110301819752534,3.92576838989775,-1.09641225130588,-2.40311939779239,0.409692203004086,2.90933548692243,-0.429118754446245,1.42122829141016,2.31362533680288,-0.0192030725505887,1.08956787960519,1.6365494504158,-1.04301193471077,0.332881359085135,-0.645580034287097,2.10851184870713,-2.20051965559969,1.09242627512769,-0.423197561636757,0.733003905805463,0.0785378903861655,0.832644277655392,1.65267956886872,-0.140404270293804,-1.87505493453759
2015-10-21,0.1206910827662,-0.364346815768934,-0.570513826964536,-0.406468704896046,0.413498056969219,-3.02293102850246,-1.11615035047605,-0.418915242903628,-2.06096703848444,-3.60968411076827,-2.17667823316545,-1.19247002171727,-0.236873383555025,0.929030060476776,-0.674807237237207,-0.112397449171286,-2.39349072842892,-1.26890398900326,0.336221705587558,-3.64228424707813,1.38044994111635,0.509129036345612,-2.91735975464831,-1.32172572864575,-2.29465380558569,2.13297668063346,-2.28146777661715,-0.799369466539224,-0.950878796902721
2015-10-22,0.485758744746878,0.673109835583219,-0.176199557648982,0.518105368565802,0,2.22813935953119,1.04112596403256,0.949554517095264,2.36823414150349,-0.411461599841445,2.31992251865885,-0.392478018115927,2.42104757505994,-7.21018712987491,4.40174235663306,-0.58651194523982,-0.866357369904813,0.155498218191319,-0.206771849322962,-0.620157026328116,-2.07788746590212,-0.283337760841906,1.29413570843933,0.588721822840288,-0.840284589252782,-1.63669774642057,-0.617285910708087,-1.16936098307274,-0.318979536810016
2015-10-23,-0.485758744746878,0.199535928437156,0.6187155228913,-0.258717143192033,-0.939474038019616,-0.764417807012352,-4.06687739965355,-1.72215357774048,2.51024800892083,2.04058406837175,0.143039389706656,-1.2448122489169,4.45188564015813,2.19455639383175,2.57759372512005,0.428942976229152,1.3860944578246,-0.0866259387043655,-0.388853373969233,-1.09461608974972,-0.280636979929416,-0.935610947477095,-1.94753868650421,0.733003905805463,1.89240017092613,-0.66225407604934,0.939842061655494,0.0537217227747355,0.953902304675891
2015-10-26,1.14745527323086,0.987460052475475,0.601510626231505,2.10889791667244,1.64491106950213,1.95625024300958,0.763124712606977,1.66543386612057,1.67419355026084,0.520226423192227,-1.29627324928139,-1.27730584104739,-2.54124287914763,0.285677379069194,-2.21339244266536,-0.791590699146472,-0.519737087919792,0.604279053122347,-3.96052026443092,-1.74469136037205,-0.141351104281906,0.0660720209038068,4.06551152808374,-0.292557124991011,1.14926760966449,-2.11523750052267,1.50676315378515,0.876351690987365,0
2015-10-27,-0.661696528483979,1.00117176141024,-0.824212837319127,-0.676753023943366,-0.372846679924876,0.11600697342744,0.834303796491431,1.05349942812185,0,-0.828860228537742,-0.435352447341697,0.519568754504096,0.979292195324399,-0.285677379069194,-2.05091502832211,0.249461519548966,-1.35767137445395,0.847163836630038,-0.827628358890475,0.319489089651914,-0.56444732215073,-0.419195318766086,-0.0715512337337909,0.292557124991011,0.215862716690651,1.44856836470373,-0.758153745239731,1.11473381854532,-0.953902304675891
2015-10-28,0.0592583830914428,-0.267988334875957,-0.0135130570119379,0.255043031825597,0.260009567113917,-0.633675016841595,0.15373974893782,-0.581815273198005,-2.21204238527428,0.554422355276429,0,-0.11708623901816,0.299401421260459,0.285677379069194,0.127987065619273,-0.408534385725012,-0.914263400094439,0.965382486764632,-0.218221581416067,0.477327875265754,-0.994766363685717,-0.258274135378134,0,0.727670032338712,-1.45956764439559,-0.873367996875452,0.455581653586012,0.0292448969739123,-1.61034075665787
2015-10-29,-2.3572107905637,-0.390504630681399,-3.05995815103106,-2.06470267716048,-1.1544631332463,-3.30902769939185,-3.61315499084331,-2.0730401001027,0.678796195297027,-5.3077436598806,-1.7621401440798,-2.49960058897996,0.149365225678322,-0.285677379069194,-3.78547007743579,-0.518741365608033,-0.88998814717125,-2.99365266144278,-0.602576460366944,-0.796816964917668,0.285443340560021,-3.1295938977026,-2.91222788215721,-0.145111019937039,-1.30637937136164,-2.01063171299656,0.589170070464284,-2.34010116148138,-2.63173083173733
2015-10-30,0.455381771385621,1.94164411811233,1.8977865820383,-2.22297770496827,-0.190534315701463,2.27371291528455,0.468757065391001,-1.20510561063396,3.34924394967535,3.01025696670205,-0.445046730305676,-1.30404715090293,-1.27677288300014,-0.57180273165609,-0.953713678911061,1.17046790806583,1.62921712082436,-2.92416776946709,-0.275103337189009,-2.10193672240755,0.991944934646716,0.630773075931668,3.61123215482988,-0.436600786433572,-0.540537305542088,-1.42141412054757,0.0150613751320527,0.468846513054144,0.995033085316788
2015-11-02,0.31949390450583,-0.226728904281392,0,-0.587862666862904,1.12271234282146,0.999098208592253,3.06755759586852,-1.77262057141645,-1.73826911277968,-1.46672878864713,0.445046730305676,3.13194076428855,0.0755572381998082,1.12443912971445,3.13356000484655,0.214422833537053,1.53270580089528,-0.609164083955172,1.05502108951532,3.53166719248998,1.4012510196268,0.829880281469553,-0.491646577981797,0.869765487990737,1.1566450639072,1.21466008411195,-2.13097865867518,0.463693129371956,0.657897109804262
2015-11-03,-0.985870236434661,-0.0168152009812683,-1.19658959628444,0.587862666862904,0.297523993130611,0.513850990146825,0.153621660137215,-3.9028030602466,-3.051116655829,1.35774543674234,0,-0.20239507668034,-0.0755572381998082,1.14734602508322,-0.454278001684205,-0.0507428195704485,-1.6042365621713,-1.38908103869824,-0.505569157751218,-3.85899972698691,0,-1.49877909654919,1.86815509455807,-1.01572371395884,-0.79091534649729,-1.63453473874688,-3.84210329827166,-0.264279398989364,3.54304369795004
2015-11-04,-1.22155028771225,0.0168152009812683,-1.38980623981935,0.440144209402771,-0.146768301818812,2.3819128064587,-1.90614790349097,1.84252416467916,-0.523135221726889,2.16068149515243,-2.55165953818235,0.681447974175864,0.151057430536694,0.3749697644996,1.60189404957167,3.594660552882,1.15608224010759,0.307895372374567,0,0,-1.25950127274692,-0.604323889294545,0.0700819988036283,-1.17539920564045,1.26214699670353,-0.280899061105533,-3.58052893693799,0.370980852546277,-0.316957476127899
2015-11-05,-0.277264502947272,-1.77052067315326,-0.725176550715112,-1.02800687626567,-1.0829337184318,0.347378425472611,-1.86345700083219,-1.65057236789239,-3.05615247004769,-0.0522807488055221,1.05885357327018,1.29947684486389,-2.29017642866847,-0.563968521392999,-3.32746237382295,-1.57923992746678,-0.734788461214197,-4.59421416630352,-0.825314175671998,-0.164068945745988,-1.27556727388867,-0.847593300552862,-3.20334884871754,-0.889119349531287,0.343281072755985,-0.634922767865875,2.68121341702878,0,0.947874395454384
2015-11-06,-4.96304060140682,0.535519356204706,-2.70731997349776,-7.41640810049082,-0.377610823444874,-1.90384541258712,-1.81764695350317,-2.00615471906884,-0.103273324252173,0.0522807488055221,0.300040436665538,-2.94793549299666,-2.42293994268352,0,-1.35456185334144,-2.28083004795154,-2.51460786512188,-0.438942300359102,-3.9441732051297,-3.33920840583104,0.710326504060443,-1.09707383149642,-0.210000439245039,-6.78264925080752,-0.0778397038334155,0.317965291737998,2.09122474363026,0,-0.314960890289639
2015-11-09,-1.31840635667366,0.511499210346544,-1.02527578777085,-2.26424767497591,0.0382073133444738,2.13346663862213,-2.99882427050879,-0.588690465970876,1.13906623094557,6.33802163003852,3.24535112607927,0.399813386144299,0.473560474583445,-2.46783258520851,-0.415172835171251,-0.419311584449567,-1.23147475007159,0.875966314391441,-3.24163293619675,-3.63047649304353,0.283019755792302,-1.62476955412396,1.89565524285209,2.0516038864405,1.56660308993875,-2.68112574506567,0.943403223335793,-0.570394582928868,-0.632913505164745
2015-11-10,1.11882654371414,-1.4049157157193,-1.70141323633031,-2.86645992407291,-1.02131815004998,-0.307578743138492,2.8363678949205,5.31086134358465,4.53483669711781,3.4306872625594,0.144906993588867,-1.91135023726581,2.3347363996991,0,-2.821083041598,-2.20457863487162,2.83342260548474,1.30684142941604,-0.894460346289794,-1.06195688274602,2.23432929097724,1.42115134609604,4.35638045528131,-0.470110558061987,1.86154100608071,0.180995524523908,-1.25985918363209,-2.36042731235466,1.57483569681391
2015-11-12,0.726628596605661,0.73156971336763,-2.08827792196367,2.53109171115948,-7.79031334227351,-2.06046645761706,0.720913575440285,-3.48604402662911,1.25488038297568,-4.37333486864393,-2.04958274370126,-2.96851515178442,-1.55041865359653,-1.94161056288884,-6.47065412116099,0.832422865555404,-2.03399305002336,0.422257856663499,-1.17488924890834,-1.25337361472566,-3.08580295846792,-0.723842656910012,0.989302010924176,0.938021413756807,-0.53133126052467,0.935931957988734,2.34936412413882,1.63682649928809,-1.89280098855189
2015-11-13,-0.263177166699524,-2.1761065524144,-3.89937172450878,-2.05674991502276,-7.86495747931539,-1.34649786223786,-3.39015516756813,-0.0621353881014919,-0.742590687479927,0.743153946736452,2.33876830708957,1.55672699720588,-0.78431774610257,-2.04099331963596,-4.93375347272691,3.93402686725715,-2.63222007570865,-2.13038221875568,0.136270745593592,-0.542006746933921,-2.45187704587335,-1.74443867591556,-0.32417128408726,-6.92187384593608,-2.08661080442534,-1.77123734140627,-0.387747674642025,2.36944882926684,-2.90812093008417
2015-11-16,-3.3787830933564,3.57295466136809,0.977424720788367,-4.18770052754347,2.28448787332494,1.97345916359741,0.980400009662086,-1.36983680770792,0.274117198528012,2.17785259947298,3.26976279806506,-1.67267938053133,-2.14890879419261,-2.01915544403128,-5.60046629056909,1.17198513325905,2.52207981932888,-2.23412086121737,-2.38872175346128,-1.45987994211525,-4.02097929613299,1.0153183115766,-2.14003312755602,-1.34124721326223,2.70755640924136,-0.805570083221685,0.201816415623757,0.526132395717172,0.327332534496905
2015-11-17,1.17866492912144,0.872600407987267,3.81310020603456,1.56813090221277,2.99839964381623,-2.81211494508695,3.74861349448365,0.788037133629294,3.83375463353568,1.07635083392461,1.38913972648727,0.791150399775464,-0.241643291162852,3.07502107155684,6.66727382917491,-2.1061556278239,0.0367268991934733,1.46568561990996,3.57697368286978,1.6408754666392,3.14232540977726,1.31960351923288,0.338059585815831,3.48594156226241,-0.575889686441844,1.35112517337541,-0.528690393336451,2.0601438378705,5.40672212702757
2015-11-18,-1.08339100941626,2.06409719964027,-0.495790588856515,-0.345569651697808,-2.99839964381623,1.59428638651664,-2.70406725341035,-4.99926095179131,2.04794898259832,0.671806517981288,-1.8092386559893,-0.203855599070391,0.0806126605524593,-0.19986266099572,-0.449189573118769,1.07244102902504,1.04108627847666,1.49187611604358,1.36622261699033,0.180668522494898,2.90280916627785,-0.693189069511746,-0.885512531351429,-0.819448061265837,4.3521736628926,2.18842814348288,0.559702953671781,0.558183371006571,-4.4311046324911
2015-11-19,1.35241468234248,-0.390573575594422,0.0682697439851054,1.13098743399158,-1.26966102289012,-0.0400496621157043,1.67948452906508,2.35984250401233,0.186456197154161,1.62128758841042,-0.562891374540042,0.16843229016299,1.91546159570137,-4.87682825707614,-2.06427353912746,-1.10037789189708,2.33107439388953,0.223607434578454,-0.547217219985896,0.18034269991507,0.142278425391207,-1.36890319068153,-2.89037461823489,-2.1625333967499,-0.189631970490378,-1.32168382246607,3.78781307184495,-0.176231534198612,-0.649352931054836
2015-11-20,-0.646545067092053,0.561862361356846,-0.73444400383238,3.23706234875711,-0.929111914999448,1.56989095431039,-1.11651645305306,0.668185596645809,-1.29849936087201,-0.524527671764208,5.76214312428871,0.256535148871162,-0.793654959573642,-1.36371257390611,1.52390033682384,-1.05048293480943,-0.209684661456899,2.46020981229531,-0.41610997772441,-1.45193113244533,0.570074220677519,1.88138115228389,1.25099364066723,1.33631486554928,0.306623455771593,0.251391764644948,0.01492648707897,0.252880556417967,-1.64207302123274
2015-11-23,-1.03385946716923,0.168961942340839,-3.72365855182339,2.35257792383914,-3.61806059210075,0.969300240908666,-2.26281922110649,-5.51226054020084,0.817767406048908,-1.14600402065994,-2.565134871237,-1.82771547925533,-0.399202126953746,-2.89405647485901,-4.25069429478233,-1.64549503745697,-0.35283462304152,-0.991505171353602,-6.01500508987245,-4.67812145393425,0,-3.04202930672366,-5.46560315372959,-1.84027496979595,-0.0877307798894833,-1.19070502933996,-0.358852059733117,-1.40314074231793,-4.05460943943501
2015-11-24,-2.00111639563056,-0.509789032272767,-1.91312966929686,-0.291063247093959,-1.72129406034962,-2.3790886954421,-4.51972588807172,-5.68325991903769,-1.09721793520974,-2.83560975472028,-0.275146036165674,-1.15838399373009,-2.10193672240755,3.31683392933448,-0.963102749011036,1.64549503745697,1.22069575814927,-0.70051584611921,-2.98577556695161,-1.15608224010759,-2.8819046166648,-2.45385912135205,-4.32215437722747,-1.36130410381656,0.652287998566425,-3.28382208483609,-1.90539561524279,-1.86780152909916,-4.22598092898827
